Site,Date,method,Net,Tier,IndTier,ShellHeight,Trial
deKoning,5/12/22,,70,8,10,96,net
deKoning,5/12/22,,70,8,10,97,net
deKoning,5/12/22,,70,8,10,76,net
deKoning,5/12/22,,70,9,10,102,net
deKoning,5/12/22,,70,9,10,100,net
deKoning,5/12/22,,70,9,10,92,net
deKoning,5/12/22,,70,9,10,96,net
deKoning,5/12/22,,70,10,10,105,net
deKoning,5/12/22,,70,10,10,104,net
deKoning,5/12/22,,70,10,10,96,net
deKoning,5/12/22,,70,10,10,96,net
Peters,5/11/22,,72,1,25,60,seed
Peters,5/11/22,,72,1,25,58,seed
Peters,5/11/22,,72,1,25,53,seed
Peters,5/11/22,,72,1,25,59,seed
Peters,5/11/22,,72,2,25,57,seed
Peters,5/11/22,,72,2,25,55,seed
Peters,5/11/22,,72,2,25,51,seed
Peters,5/11/22,,72,2,25,58,seed
Peters,5/11/22,,72,3,25,54,seed
Peters,5/11/22,,72,3,25,62,seed
Peters,5/11/22,,72,3,25,63,seed
Peters,5/11/22,,72,3,25,55,seed
Peters,5/11/22,,72,4,25,58,seed
Peters,5/11/22,,72,4,25,62,seed
Peters,5/11/22,,72,4,25,55,seed
Peters,5/11/22,,72,4,25,61,seed
Peters,5/11/22,,72,5,25,66,seed
Peters,5/11/22,,72,5,25,56,seed
Peters,5/11/22,,72,5,25,56,seed
Peters,5/11/22,,72,5,25,56,seed
Peters,5/11/22,,72,6,25,58,seed
Peters,5/11/22,,72,6,25,56,seed
Peters,5/11/22,,72,6,25,53,seed
Peters,5/11/22,,72,6,25,55,seed
Peters,5/11/22,,72,7,25,62,seed
Peters,5/11/22,,72,7,25,56,seed
Peters,5/11/22,,72,7,25,54,seed
Peters,5/11/22,,72,7,25,56,seed
Peters,5/11/22,,72,8,25,61,seed
Peters,5/11/22,,72,8,25,61,seed
Peters,5/11/22,,72,8,25,56,seed
Peters,5/11/22,,72,8,25,58,seed
Peters,5/11/22,,72,9,25,58,seed
Peters,5/11/22,,72,9,25,46,seed
Peters,5/11/22,,72,9,25,57,seed
Peters,5/11/22,,72,9,25,52,seed
Peters,5/11/22,,72,10,25,53,seed
Peters,5/11/22,,72,10,25,62,seed
Peters,5/11/22,,72,10,25,55,seed
Peters,5/11/22,,72,10,25,58,seed
Peters,5/11/22,,73,1,25,55,seed
Peters,5/11/22,,73,1,25,59,seed
Peters,5/11/22,,73,1,25,47,seed
Peters,5/11/22,,73,1,25,58,seed
Peters,5/11/22,,73,2,25,51,seed
Peters,5/11/22,,73,2,25,62,seed
Peters,5/11/22,,73,2,25,55,seed
Peters,5/11/22,,73,2,25,52,seed
Peters,5/11/22,,73,3,25,51,seed
Peters,5/11/22,,73,3,25,52,seed
Peters,5/11/22,,73,3,25,60,seed
Peters,5/11/22,,73,3,25,53,seed
Peters,5/11/22,,73,4,25,55,seed
Peters,5/11/22,,73,4,25,61,seed
Peters,5/11/22,,73,4,25,57,seed
Peters,5/11/22,,73,4,25,62,seed
Peters,5/11/22,,73,5,25,55,seed
Peters,5/11/22,,73,5,25,51,seed
Peters,5/11/22,,73,5,25,55,seed
Peters,5/11/22,,73,5,25,52,seed
Peters,5/11/22,,73,6,25,58,seed
Peters,5/11/22,,73,6,25,51,seed
Peters,5/11/22,,73,6,25,51,seed
Peters,5/11/22,,73,6,25,56,seed
Peters,5/11/22,,73,7,25,59,seed
Peters,5/11/22,,73,7,25,55,seed
Peters,5/11/22,,73,7,25,65,seed
Peters,5/11/22,,73,7,25,54,seed
Peters,5/11/22,,73,8,25,60,seed
Peters,5/11/22,,73,8,25,53,seed
Peters,5/11/22,,73,8,25,59,seed
Peters,5/11/22,,73,8,25,49,seed
Peters,5/11/22,,73,9,25,59,seed
Peters,5/11/22,,73,9,25,55,seed
Peters,5/11/22,,73,9,25,51,seed
Peters,5/11/22,,73,9,25,55,seed
Peters,5/11/22,,73,10,25,53,seed
Peters,5/11/22,,73,10,25,55,seed
Peters,5/11/22,,73,10,25,53,seed
Peters,5/11/22,,73,10,25,51,seed
Peters,5/11/22,,74,1,25,53,seed
Peters,5/11/22,,74,1,25,52,seed
Peters,5/11/22,,74,1,25,55,seed
Peters,5/11/22,,74,1,25,50,seed
Peters,5/11/22,,74,2,25,48,seed
Peters,5/11/22,,74,2,25,51,seed
Peters,5/11/22,,74,2,25,51,seed
Peters,5/11/22,,74,2,25,56,seed
Peters,5/11/22,,74,3,25,56,seed
Peters,5/11/22,,74,3,25,53,seed
Peters,5/11/22,,74,3,25,59,seed
Peters,5/11/22,,74,3,25,58,seed
Peters,5/11/22,,74,4,25,57,seed
Peters,5/11/22,,74,4,25,50,seed
Peters,5/11/22,,74,4,25,52,seed
Peters,5/11/22,,74,4,25,62,seed
Peters,5/11/22,,74,5,25,58,seed
Peters,5/11/22,,74,5,25,56,seed
Peters,5/11/22,,74,5,25,54,seed
Peters,5/11/22,,74,5,25,52,seed
Peters,5/11/22,,74,6,25,48,seed
Peters,5/11/22,,74,6,25,53,seed
Peters,5/11/22,,74,6,25,52,seed
Peters,5/11/22,,74,6,25,52,seed
Peters,5/11/22,,74,7,25,53,seed
Peters,5/11/22,,74,7,25,52,seed
Peters,5/11/22,,74,7,25,53,seed
Peters,5/11/22,,74,7,25,55,seed
Peters,5/11/22,,74,8,25,52,seed
Peters,5/11/22,,74,8,25,54,seed
Peters,5/11/22,,74,8,25,52,seed
Peters,5/11/22,,74,8,25,56,seed
Peters,5/11/22,,74,9,25,53,seed
Peters,5/11/22,,74,9,25,50,seed
Peters,5/11/22,,74,9,25,55,seed
Peters,5/11/22,,74,9,25,49,seed
Peters,5/11/22,,74,10,25,45,seed
Peters,5/11/22,,74,10,25,59,seed
Peters,5/11/22,,74,10,25,54,seed
Peters,5/11/22,,74,10,25,49,seed
Peters,5/11/22,,75,1,25,57,seed
Peters,5/11/22,,75,1,25,52,seed
Peters,5/11/22,,75,1,25,58,seed
Peters,5/11/22,,75,1,25,65,seed
Peters,5/11/22,,75,2,25,56,seed
Peters,5/11/22,,75,2,25,57,seed
Peters,5/11/22,,75,2,25,63,seed
Peters,5/11/22,,75,2,25,53,seed
Peters,5/11/22,,75,3,25,56,seed
Peters,5/11/22,,75,3,25,57,seed
Peters,5/11/22,,75,3,25,63,seed
Peters,5/11/22,,75,3,25,56,seed
Peters,5/11/22,,75,4,25,57,seed
Peters,5/11/22,,75,4,25,61,seed
Peters,5/11/22,,75,4,25,56,seed
Peters,5/11/22,,75,4,25,59,seed
Peters,5/11/22,,75,5,25,54,seed
Peters,5/11/22,,75,5,25,54,seed
Peters,5/11/22,,75,5,25,60,seed
Peters,5/11/22,,75,5,25,53,seed
Peters,5/11/22,,75,6,25,52,seed
Peters,5/11/22,,75,6,25,52,seed
Peters,5/11/22,,75,6,25,55,seed
Peters,5/11/22,,75,6,25,60,seed
Peters,5/11/22,,75,7,25,54,seed
Peters,5/11/22,,75,7,25,62,seed
Peters,5/11/22,,75,7,25,56,seed
Peters,5/11/22,,75,7,25,59,seed
Peters,5/11/22,,75,8,25,57,seed
Peters,5/11/22,,75,8,25,57,seed
Peters,5/11/22,,75,8,25,47,seed
Peters,5/11/22,,75,8,25,57,seed
Peters,5/11/22,,75,9,25,57,seed
Peters,5/11/22,,75,9,25,56,seed
Peters,5/11/22,,75,9,25,63,seed
Peters,5/11/22,,75,9,25,61,seed
Peters,5/11/22,,75,10,25,50,seed
Peters,5/11/22,,75,10,25,58,seed
Peters,5/11/22,,75,10,25,56,seed
Peters,5/11/22,,75,10,25,50,seed
Peters,5/11/22,Dremmel,55,1,,82,earhung
Peters,5/11/22,Dremmel,55,2,,95,earhung
Peters,5/11/22,Dremmel,55,3,,NA,earhung
Peters,5/11/22,Dremmel,55,4,,96,earhung
Peters,5/11/22,Dremmel,55,5,,78,earhung
Peters,5/11/22,Dremmel,55,6,,80,earhung
Peters,5/11/22,Dremmel,55,7,,82,earhung
Peters,5/11/22,Dremmel,55,8,,96,earhung
Peters,5/11/22,Dremmel,55,9,,78,earhung
Peters,5/11/22,Dremmel,55,10,,84,earhung
Peters,5/11/22,Dremmel,55,11,,93,earhung
Peters,5/11/22,Dremmel,55,12,,81,earhung
Peters,5/11/22,Dremmel,55,13,,96,earhung
Peters,5/11/22,Dremmel,55,14,,87,earhung
Peters,5/11/22,Dremmel,55,15,,90,earhung
Peters,5/11/22,Dremmel,55,16,,80,earhung
Peters,5/11/22,Dremmel,55,17,,NA,earhung
Peters,5/11/22,Dremmel,55,18,,90,earhung
Peters,5/11/22,Dremmel,55,19,,92,earhung
Peters,5/11/22,Dremmel,55,20,,90,earhung
Peters,5/11/22,Dremmel,55,21,,90,earhung
Peters,5/11/22,Dremmel,55,22,,89,earhung
Peters,5/11/22,Dremmel,55,23,,88,earhung
Peters,5/11/22,Dremmel,55,24,,84,earhung
Peters,5/11/22,Dremmel,55,25,,NA,earhung
Peters,5/11/22,Dremmel,55,26,,93,earhung
Peters,5/11/22,Dremmel,55,27,,96,earhung
Peters,5/11/22,Dremmel,55,28,,95,earhung
Peters,5/11/22,Dremmel,55,29,,93,earhung
Peters,5/11/22,Dremmel,55,30,,96,earhung
Peters,5/11/22,Dremmel,55,31,,89,earhung
Peters,5/11/22,Dremmel,55,32,,90,earhung
Peters,5/11/22,Dremmel,55,33,,88,earhung
Peters,5/11/22,Dremmel,55,34,,96,earhung
Peters,5/11/22,Dremmel,55,35,,61,earhung
Peters,5/11/22,Dremmel,55,36,,77,earhung
Peters,5/11/22,Dremmel,55,37,,82,earhung
Peters,5/11/22,Dremmel,55,38,,76,earhung
Peters,5/11/22,Dremmel,55,39,,84,earhung
Peters,5/11/22,Dremmel,55,40,,87,earhung
Peters,5/11/22,Dremmel,55,41,,88,earhung
Peters,5/11/22,Dremmel,55,42,,86,earhung
Peters,5/11/22,Dremmel,55,43,,99,earhung
Peters,5/11/22,Dremmel,55,44,,94,earhung
Peters,5/11/22,Dremmel,55,45,,92,earhung
Peters,5/11/22,Dremmel,55,46,,87,earhung
Peters,5/11/22,Dremmel,55,47,,85,earhung
Peters,5/11/22,Dremmel,55,48,,84,earhung
Peters,5/11/22,Dremmel,55,49,,87,earhung
Peters,5/11/22,Dremmel,55,50,,84,earhung
Peters,5/11/22,Dremmel,55,51,,83,earhung
Peters,5/11/22,Dremmel,55,52,,88,earhung
Peters,5/11/22,Dremmel,55,53,,90,earhung
Peters,5/11/22,Dremmel,55,54,,88,earhung
Peters,5/11/22,Dremmel,55,55,,87,earhung
Peters,5/11/22,Dremmel,55,56,,95,earhung
Peters,5/11/22,Dremmel,55,57,,81,earhung
Peters,5/11/22,Dremmel,55,58,,86,earhung
Peters,5/11/22,Dremmel,55,59,,89,earhung
Peters,5/11/22,Dremmel,55,60,,80,earhung
Peters,5/11/22,Dremmel,55,61,,NA,earhung
Peters,5/11/22,Dremmel,55,62,,75,earhung
Peters,5/11/22,Dremmel,55,63,,63,earhung
Peters,5/11/22,Dremmel,55,64,,88,earhung
Peters,5/11/22,Dremmel,55,65,,93,earhung
Peters,5/11/22,Dremmel,55,66,,83,earhung
Peters,5/11/22,Dremmel,55,67,,93,earhung
Peters,5/11/22,Dremmel,55,68,,92,earhung
Peters,5/11/22,Dremmel,55,69,,82,earhung
Peters,5/11/22,Dremmel,55,70,,90,earhung
Peters,5/11/22,Dremmel,55,71,,91,earhung
Peters,5/11/22,Dremmel,55,72,,81,earhung
Peters,5/11/22,Dremmel,55,73,,80,earhung
Peters,5/11/22,Dremmel,55,74,,87,earhung
Peters,5/11/22,Dremmel,55,75,,86,earhung
Peters,5/11/22,Dremmel,55,76,,88,earhung
Peters,5/11/22,Dremmel,55,77,,85,earhung
Peters,5/11/22,Dremmel,55,78,,87,earhung
Peters,5/11/22,Dremmel,55,79,,85,earhung
Peters,5/11/22,Dremmel,55,80,,89,earhung
Peters,5/11/22,Dremmel,55,81,,91,earhung
Peters,5/11/22,Dremmel,55,82,,90,earhung
Peters,5/11/22,Dremmel,55,83,,76,earhung
Peters,5/11/22,Dremmel,55,84,,90,earhung
Peters,5/11/22,Dremmel,55,85,,90,earhung
Peters,5/11/22,Dremmel,55,86,,88,earhung
Peters,5/11/22,Dremmel,55,87,,78,earhung
Peters,5/11/22,Dremmel,55,88,,94,earhung
Peters,5/11/22,Dremmel,55,89,,82,earhung
Peters,5/11/22,Dremmel,55,90,,90,earhung
Peters,5/11/22,Dremmel,55,91,,99,earhung
Peters,5/11/22,Dremmel,55,92,,96,earhung
Peters,5/11/22,Dremmel,55,93,,95,earhung
Peters,5/11/22,Dremmel,55,94,,88,earhung
Peters,5/11/22,Dremmel,55,95,,92,earhung
Peters,5/11/22,Dremmel,55,96,,88,earhung
Peters,5/11/22,Dremmel,55,97,,84,earhung
Peters,5/11/22,Dremmel,55,98,,83,earhung
Peters,5/11/22,Dremmel,55,99,,76,earhung
Peters,5/11/22,Dremmel,55,100,,84,earhung
Peters,5/11/22,Dremmel,55,101,,92,earhung
Peters,5/11/22,Dremmel,55,102,,87,earhung
Peters,5/11/22,Dremmel,55,103,,NA,earhung
Peters,5/11/22,Dremmel,55,104,,94,earhung
Peters,5/11/22,Dremmel,55,105,,70,earhung
Peters,5/11/22,Dremmel,55,106,,86,earhung
Peters,5/11/22,Dremmel,55,107,,86,earhung
Peters,5/11/22,Dremmel,55,108,,86,earhung
Peters,5/11/22,Dremmel,55,109,,100,earhung
Peters,5/11/22,Dremmel,55,110,,85,earhung
Peters,5/11/22,Dremmel,55,111,,82,earhung
Peters,5/11/22,Dremmel,55,112,,81,earhung
Peters,5/11/22,Dremmel,55,113,,86,earhung
Peters,5/11/22,Dremmel,55,114,,85,earhung
Peters,5/11/22,Dremmel,55,115,,80,earhung
Peters,5/11/22,Dremmel,55,116,,85,earhung
Peters,5/11/22,Dremmel,55,117,,84,earhung
Peters,5/11/22,Dremmel,55,118,,88,earhung
Peters,5/11/22,Dremmel,55,119,,84,earhung
Peters,5/11/22,Dremmel,55,120,,80,earhung
Peters,5/11/22,Dremmel,55,121,,NA,earhung
Peters,5/11/22,Dremmel,55,122,,83,earhung
Peters,5/11/22,Dremmel,55,123,,83,earhung
Peters,5/11/22,Dremmel,55,124,,86,earhung
Peters,5/11/22,Dremmel,55,125,,80,earhung
Peters,5/11/22,Dremmel,55,126,,83,earhung
Peters,5/11/22,Dremmel,55,127,,95,earhung
Peters,5/11/22,Dremmel,55,128,,96,earhung
Peters,5/11/22,Dremmel,55,129,,90,earhung
Peters,5/11/22,Dremmel,55,130,,92,earhung
Peters,5/11/22,Dremmel,55,131,,93,earhung
Peters,5/11/22,Dremmel,55,132,,86,earhung
Peters,5/11/22,Dremmel,55,133,,90,earhung
Peters,5/11/22,Dremmel,55,134,,88,earhung
Peters,5/11/22,Dremmel,55,135,,80,earhung
Peters,5/11/22,Dremmel,55,136,,80,earhung
Peters,5/11/22,Dremmel,56,1,,82,earhung
Peters,5/11/22,Dremmel,56,2,,86,earhung
Peters,5/11/22,Dremmel,56,3,,80,earhung
Peters,5/11/22,Dremmel,56,4,,78,earhung
Peters,5/11/22,Dremmel,56,5,,88,earhung
Peters,5/11/22,Dremmel,56,6,,78,earhung
Peters,5/11/22,Dremmel,56,7,,79,earhung
Peters,5/11/22,Dremmel,56,8,,88,earhung
Peters,5/11/22,Dremmel,56,9,,77,earhung
Peters,5/11/22,Dremmel,56,10,,83,earhung
Peters,5/11/22,Dremmel,56,11,,85,earhung
Peters,5/11/22,Dremmel,56,12,,89,earhung
Peters,5/11/22,Dremmel,56,13,,NA,earhung
Peters,5/11/22,Dremmel,56,14,,95,earhung
Peters,5/11/22,Dremmel,56,15,,86,earhung
Peters,5/11/22,Dremmel,56,16,,89,earhung
Peters,5/11/22,Dremmel,56,17,,88,earhung
Peters,5/11/22,Dremmel,56,18,,88,earhung
Peters,5/11/22,Dremmel,56,19,,86,earhung
Peters,5/11/22,Dremmel,56,20,,82,earhung
Peters,5/11/22,Dremmel,56,21,,83,earhung
Peters,5/11/22,Dremmel,56,22,,88,earhung
Peters,5/11/22,Dremmel,56,23,,88,earhung
Peters,5/11/22,Dremmel,56,24,,79,earhung
Peters,5/11/22,Dremmel,56,25,,90,earhung
Peters,5/11/22,Dremmel,56,26,,78,earhung
Peters,5/11/22,Dremmel,56,27,,95,earhung
Peters,5/11/22,Dremmel,56,28,,75,earhung
Peters,5/11/22,Dremmel,56,29,,87,earhung
Peters,5/11/22,Dremmel,56,30,,88,earhung
Peters,5/11/22,Dremmel,56,31,,94,earhung
Peters,5/11/22,Dremmel,56,32,,83,earhung
Peters,5/11/22,Dremmel,56,33,,83,earhung
Peters,5/11/22,Dremmel,56,34,,88,earhung
Peters,5/11/22,Dremmel,56,35,,86,earhung
Peters,5/11/22,Dremmel,56,36,,87,earhung
Peters,5/11/22,Dremmel,56,37,,92,earhung
Peters,5/11/22,Dremmel,56,38,,73,earhung
Peters,5/11/22,Dremmel,56,39,,78,earhung
Peters,5/11/22,Dremmel,56,40,,93,earhung
Peters,5/11/22,Dremmel,56,41,,88,earhung
Peters,5/11/22,Dremmel,56,42,,80,earhung
Peters,5/11/22,Dremmel,56,43,,101,earhung
Peters,5/11/22,Dremmel,56,44,,81,earhung
Peters,5/11/22,Dremmel,56,45,,82,earhung
Peters,5/11/22,Dremmel,56,46,,83,earhung
Peters,5/11/22,Dremmel,56,47,,99,earhung
Peters,5/11/22,Dremmel,56,48,,94,earhung
Peters,5/11/22,Dremmel,56,49,,89,earhung
Peters,5/11/22,Dremmel,56,50,,94,earhung
Peters,5/11/22,Dremmel,56,51,,87,earhung
Peters,5/11/22,Dremmel,56,52,,90,earhung
Peters,5/11/22,Dremmel,56,53,,93,earhung
Peters,5/11/22,Dremmel,56,54,,99,earhung
Peters,5/11/22,Dremmel,56,55,,83,earhung
Peters,5/11/22,Dremmel,56,56,,92,earhung
Peters,5/11/22,Dremmel,56,57,,99,earhung
Peters,5/11/22,Dremmel,56,58,,84,earhung
Peters,5/11/22,Dremmel,56,59,,81,earhung
Peters,5/11/22,Dremmel,56,60,,90,earhung
Peters,5/11/22,Dremmel,56,61,,81,earhung
Peters,5/11/22,Dremmel,56,62,,92,earhung
Peters,5/11/22,Dremmel,56,63,,89,earhung
Peters,5/11/22,Dremmel,56,64,,85,earhung
Peters,5/11/22,Dremmel,56,65,,93,earhung
Peters,5/11/22,Dremmel,56,66,,95,earhung
Peters,5/11/22,Dremmel,56,67,,88,earhung
Peters,5/11/22,Dremmel,56,68,,NA,earhung
Peters,5/11/22,Dremmel,56,69,,92,earhung
Peters,5/11/22,Dremmel,56,70,,94,earhung
Peters,5/11/22,Dremmel,56,71,,88,earhung
Peters,5/11/22,Dremmel,56,72,,81,earhung
Peters,5/11/22,Dremmel,56,73,,85,earhung
Peters,5/11/22,Dremmel,56,74,,86,earhung
Peters,5/11/22,Dremmel,56,75,,88,earhung
Peters,5/11/22,Dremmel,56,76,,90,earhung
Peters,5/11/22,Dremmel,56,77,,99,earhung
Peters,5/11/22,Dremmel,56,78,,92,earhung
Peters,5/11/22,Dremmel,56,79,,87,earhung
Peters,5/11/22,Dremmel,56,80,,92,earhung
Peters,5/11/22,Dremmel,56,81,,88,earhung
Peters,5/11/22,Dremmel,56,82,,88,earhung
Peters,5/11/22,Dremmel,56,83,,96,earhung
Peters,5/11/22,Dremmel,56,84,,89,earhung
Peters,5/11/22,Dremmel,56,85,,94,earhung
Peters,5/11/22,Dremmel,56,86,,93,earhung
Peters,5/11/22,Dremmel,56,87,,92,earhung
Peters,5/11/22,Dremmel,56,88,,86,earhung
Peters,5/11/22,Dremmel,56,89,,96,earhung
Peters,5/11/22,Dremmel,56,90,,88,earhung
Peters,5/11/22,Dremmel,56,91,,88,earhung
Peters,5/11/22,Dremmel,56,92,,88,earhung
Peters,5/11/22,Dremmel,56,93,,92,earhung
Peters,5/11/22,Dremmel,56,94,,85,earhung
Peters,5/11/22,Dremmel,56,95,,86,earhung
Peters,5/11/22,Dremmel,56,96,,84,earhung
Peters,5/11/22,Dremmel,56,97,,96,earhung
Peters,5/11/22,Dremmel,56,98,,88,earhung
Peters,5/11/22,Dremmel,56,99,,90,earhung
Peters,5/11/22,Dremmel,56,100,,83,earhung
Peters,5/11/22,Dremmel,56,101,,82,earhung
Peters,5/11/22,Dremmel,56,102,,88,earhung
Peters,5/11/22,Dremmel,56,103,,93,earhung
Peters,5/11/22,Dremmel,56,104,,94,earhung
Peters,5/11/22,Dremmel,56,105,,95,earhung
Peters,5/11/22,Dremmel,56,106,,86,earhung
Peters,5/11/22,Dremmel,56,107,,86,earhung
Peters,5/11/22,Dremmel,56,108,,82,earhung
Peters,5/11/22,Dremmel,56,109,,90,earhung
Peters,5/11/22,Dremmel,56,110,,81,earhung
Peters,5/11/22,Dremmel,56,111,,91,earhung
Peters,5/11/22,Dremmel,56,112,,81,earhung
Peters,5/11/22,Dremmel,56,113,,85,earhung
Peters,5/11/22,Dremmel,56,114,,82,earhung
Peters,5/11/22,Dremmel,56,115,,96,earhung
Peters,5/11/22,Dremmel,56,116,,95,earhung
Peters,5/11/22,Dremmel,56,117,,96,earhung
Peters,5/11/22,Dremmel,56,118,,NA,earhung
Peters,5/11/22,Dremmel,56,119,,87,earhung
Peters,5/11/22,Dremmel,56,120,,101,earhung
Peters,5/11/22,Dremmel,56,121,,87,earhung
Peters,5/11/22,Dremmel,56,122,,93,earhung
Peters,5/11/22,Dremmel,56,123,,86,earhung
Peters,5/11/22,Dremmel,56,124,,85,earhung
Peters,5/11/22,Dremmel,56,125,,89,earhung
Peters,5/11/22,Dremmel,56,126,,87,earhung
Peters,5/11/22,Dremmel,56,127,,90,earhung
Peters,5/11/22,Dremmel,56,128,,94,earhung
Peters,5/11/22,Dremmel,56,129,,89,earhung
Peters,5/11/22,Dremmel,56,130,,NA,earhung
Peters,5/11/22,Dremmel,56,131,,86,earhung
Peters,5/11/22,Dremmel,56,132,,NA,earhung
Peters,5/11/22,Dremmel,57,1,,81,earhung
Peters,5/11/22,Dremmel,57,2,,81,earhung
Peters,5/11/22,Dremmel,57,3,,100,earhung
Peters,5/11/22,Dremmel,57,4,,86,earhung
Peters,5/11/22,Dremmel,57,5,,83,earhung
Peters,5/11/22,Dremmel,57,6,,92,earhung
Peters,5/11/22,Dremmel,57,7,,80,earhung
Peters,5/11/22,Dremmel,57,8,,93,earhung
Peters,5/11/22,Dremmel,57,9,,88,earhung
Peters,5/11/22,Dremmel,57,10,,78,earhung
Peters,5/11/22,Dremmel,57,11,,83,earhung
Peters,5/11/22,Dremmel,57,12,,86,earhung
Peters,5/11/22,Dremmel,57,13,,87,earhung
Peters,5/11/22,Dremmel,57,14,,99,earhung
Peters,5/11/22,Dremmel,57,15,,85,earhung
Peters,5/11/22,Dremmel,57,16,,87,earhung
Peters,5/11/22,Dremmel,57,17,,80,earhung
Peters,5/11/22,Dremmel,57,18,,90,earhung
Peters,5/11/22,Dremmel,57,19,,88,earhung
Peters,5/11/22,Dremmel,57,20,,91,earhung
Peters,5/11/22,Dremmel,57,21,,95,earhung
Peters,5/11/22,Dremmel,57,22,,89,earhung
Peters,5/11/22,Dremmel,57,23,,80,earhung
Peters,5/11/22,Dremmel,57,24,,100,earhung
Peters,5/11/22,Dremmel,57,25,,82,earhung
Peters,5/11/22,Dremmel,57,26,,86,earhung
Peters,5/11/22,Dremmel,57,27,,89,earhung
Peters,5/11/22,Dremmel,57,28,,86,earhung
Peters,5/11/22,Dremmel,57,29,,82,earhung
Peters,5/11/22,Dremmel,57,30,,85,earhung
Peters,5/11/22,Dremmel,57,31,,72,earhung
Peters,5/11/22,Dremmel,57,32,,83,earhung
Peters,5/11/22,Dremmel,57,33,,90,earhung
Peters,5/11/22,Dremmel,57,34,,84,earhung
Peters,5/11/22,Dremmel,57,35,,87,earhung
Peters,5/11/22,Dremmel,57,36,,92,earhung
Peters,5/11/22,Dremmel,57,37,,91,earhung
Peters,5/11/22,Dremmel,57,38,,84,earhung
Peters,5/11/22,Dremmel,57,39,,87,earhung
Peters,5/11/22,Dremmel,57,40,,78,earhung
Peters,5/11/22,Dremmel,57,41,,95,earhung
Peters,5/11/22,Dremmel,57,42,,100,earhung
Peters,5/11/22,Dremmel,57,43,,88,earhung
Peters,5/11/22,Dremmel,57,44,,86,earhung
Peters,5/11/22,Dremmel,57,45,,95,earhung
Peters,5/11/22,Dremmel,57,46,,101,earhung
Peters,5/11/22,Dremmel,57,47,,86,earhung
Peters,5/11/22,Dremmel,57,48,,74,earhung
Peters,5/11/22,Dremmel,57,49,,87,earhung
Peters,5/11/22,Dremmel,57,50,,NA,earhung
Peters,5/11/22,Dremmel,57,51,,90,earhung
Peters,5/11/22,Dremmel,57,52,,95,earhung
Peters,5/11/22,Dremmel,57,53,,92,earhung
Peters,5/11/22,Dremmel,57,54,,87,earhung
Peters,5/11/22,Dremmel,57,55,,86,earhung
Peters,5/11/22,Dremmel,57,56,,87,earhung
Peters,5/11/22,Dremmel,57,57,,95,earhung
Peters,5/11/22,Dremmel,57,58,,81,earhung
Peters,5/11/22,Dremmel,57,59,,90,earhung
Peters,5/11/22,Dremmel,57,60,,80,earhung
Peters,5/11/22,Dremmel,57,61,,95,earhung
Peters,5/11/22,Dremmel,57,62,,98,earhung
Peters,5/11/22,Dremmel,57,63,,86,earhung
Peters,5/11/22,Dremmel,57,64,,83,earhung
Peters,5/11/22,Dremmel,57,65,,91,earhung
Peters,5/11/22,Dremmel,57,66,,88,earhung
Peters,5/11/22,Dremmel,57,67,,86,earhung
Peters,5/11/22,Dremmel,57,68,,87,earhung
Peters,5/11/22,Dremmel,57,69,,94,earhung
Peters,5/11/22,Dremmel,57,70,,95,earhung
Peters,5/11/22,Dremmel,57,71,,91,earhung
Peters,5/11/22,Dremmel,57,72,,94,earhung
Peters,5/11/22,Dremmel,57,73,,NA,earhung
Peters,5/11/22,Dremmel,57,74,,94,earhung
Peters,5/11/22,Dremmel,57,75,,92,earhung
Peters,5/11/22,Dremmel,57,76,,95,earhung
Peters,5/11/22,Dremmel,57,77,,89,earhung
Peters,5/11/22,Dremmel,57,78,,87,earhung
Peters,5/11/22,Dremmel,57,79,,88,earhung
Peters,5/11/22,Dremmel,57,80,,87,earhung
Peters,5/11/22,Dremmel,57,81,,81,earhung
Peters,5/11/22,Dremmel,57,82,,95,earhung
Peters,5/11/22,Dremmel,57,83,,90,earhung
Peters,5/11/22,Dremmel,57,84,,96,earhung
Peters,5/11/22,Dremmel,57,85,,95,earhung
Peters,5/11/22,Dremmel,57,86,,96,earhung
Peters,5/11/22,Dremmel,57,87,,82,earhung
Peters,5/11/22,Dremmel,57,88,,91,earhung
Peters,5/11/22,Dremmel,57,89,,80,earhung
Peters,5/11/22,Dremmel,57,90,,93,earhung
Peters,5/11/22,Dremmel,57,91,,89,earhung
Peters,5/11/22,Dremmel,57,92,,94,earhung
Peters,5/11/22,Dremmel,57,93,,82,earhung
Peters,5/11/22,Dremmel,57,94,,95,earhung
Peters,5/11/22,Dremmel,57,95,,100,earhung
Peters,5/11/22,Dremmel,57,96,,90,earhung
Peters,5/11/22,Dremmel,57,97,,64,earhung
Peters,5/11/22,Dremmel,57,98,,92,earhung
Peters,5/11/22,Dremmel,57,99,,90,earhung
Peters,5/11/22,Dremmel,57,100,,87,earhung
Peters,5/11/22,Dremmel,57,101,,93,earhung
Peters,5/11/22,Dremmel,57,102,,90,earhung
Peters,5/11/22,Dremmel,57,103,,105,earhung
Peters,5/11/22,Dremmel,57,104,,97,earhung
Peters,5/11/22,Dremmel,57,105,,90,earhung
Peters,5/11/22,Dremmel,57,106,,84,earhung
Peters,5/11/22,Dremmel,57,107,,85,earhung
Peters,5/11/22,Dremmel,57,108,,87,earhung
Peters,5/11/22,Dremmel,57,109,,87,earhung
