"","DT","Temp","Site"
"243",2021-11-08,54.0295833333333,"Acadia Aqua Farm"
"244",2021-11-09,53.9766666666667,"Acadia Aqua Farm"
"245",2021-11-10,53.8429166666667,"Acadia Aqua Farm"
"246",2021-11-11,53.36875,"Acadia Aqua Farm"
"247",2021-11-12,53.44375,"Acadia Aqua Farm"
"248",2021-11-13,53.3054166666667,"Acadia Aqua Farm"
"249",2021-11-14,53.0833333333333,"Acadia Aqua Farm"
"250",2021-11-15,53.01875,"Acadia Aqua Farm"
"251",2021-11-16,52.5633333333333,"Acadia Aqua Farm"
"252",2021-11-17,52.4216666666667,"Acadia Aqua Farm"
"253",2021-11-18,52.2679166666667,"Acadia Aqua Farm"
"254",2021-11-19,52.0641666666667,"Acadia Aqua Farm"
"255",2021-11-20,51.8104166666667,"Acadia Aqua Farm"
"256",2021-11-21,51.7583333333333,"Acadia Aqua Farm"
"257",2021-11-22,51.41125,"Acadia Aqua Farm"
"258",2021-11-23,50.985,"Acadia Aqua Farm"
"259",2021-11-24,50.7516666666667,"Acadia Aqua Farm"
"260",2021-11-25,50.26,"Acadia Aqua Farm"
"261",2021-11-26,49.9654166666667,"Acadia Aqua Farm"
"262",2021-11-27,49.6945833333333,"Acadia Aqua Farm"
"263",2021-11-28,49.2325,"Acadia Aqua Farm"
"264",2021-11-29,48.82625,"Acadia Aqua Farm"
"265",2021-11-30,48.3533333333333,"Acadia Aqua Farm"
"266",2021-12-01,47.8975,"Acadia Aqua Farm"
"267",2021-12-02,47.55375,"Acadia Aqua Farm"
"268",2021-12-03,47.5020833333333,"Acadia Aqua Farm"
"269",2021-12-04,47.3875,"Acadia Aqua Farm"
"270",2021-12-05,46.8870833333333,"Acadia Aqua Farm"
"271",2021-12-06,46.45625,"Acadia Aqua Farm"
"272",2021-12-07,46.5458333333333,"Acadia Aqua Farm"
"273",2021-12-08,46.34875,"Acadia Aqua Farm"
"274",2021-12-09,45.7983333333333,"Acadia Aqua Farm"
"275",2021-12-10,45.58625,"Acadia Aqua Farm"
"276",2021-12-11,45.17875,"Acadia Aqua Farm"
"277",2021-12-12,45.6104166666667,"Acadia Aqua Farm"
"278",2021-12-13,45.51125,"Acadia Aqua Farm"
"279",2021-12-14,45.3458333333333,"Acadia Aqua Farm"
"280",2021-12-15,45.2358333333333,"Acadia Aqua Farm"
